"<HEADER software/>"
EwEVersion,"6.7.0.19540 (compiled 10/6/1920)"
Date,"7/9/2026 2:52:03 PM"
"<HEADER ecopath/>"
ModelName,"Anchovy Bay"
ModelSource,"C:/Users/ANC/OneDrive - NIVA/Projects/2025/2025CLIMAX/WP1/RPackage/ecocx/inst/extdata/anchovy_bay_ecosim_ex.eiixml"
"<HEADER ecosim/>"
EcosimScenario,"Scene 1"
TimeSeries,-
StartYear,0
"<HEADER end/>"

Data,MortFleetGroup

timestep,fleet,group,value
268,5,8,0
268,5,9,0
268,5,10,0
268,5,11,0
269,1,1,0
269,1,2,0
269,1,3,0
269,1,4,0
269,1,5,0
269,1,6,0
269,1,7,0
269,1,8,0
269,1,9,0
269,1,10,0
269,1,11,0
269,2,1,0
269,2,2,0
269,2,3,0.40229997
269,2,4,0.298
269,2,5,0
269,2,6,0
269,2,7,0
269,2,8,0
269,2,9,0
269,2,10,0
269,2,11,0
269,3,1,0
269,3,2,0
269,3,3,0
269,3,4,0
269,3,5,0.3333333
269,3,6,0.17142858
269,3,7,0
269,3,8,0
269,3,9,0
269,3,10,0
269,3,11,0
269,4,1,0
269,4,2,0
269,4,3,0
269,4,4,0
269,4,5,0
269,4,6,0.028571427
269,4,7,0
269,4,8,0
269,4,9,0
269,4,10,0
269,4,11,0
269,5,1,0
269,5,2,0
269,5,3,0
269,5,4,0
269,5,5,0
269,5,6,0
269,5,7,0.625
269,5,8,0
269,5,9,0
269,5,10,0
269,5,11,0
270,1,1,0
270,1,2,0
270,1,3,0
270,1,4,0
270,1,5,0
270,1,6,0
270,1,7,0
270,1,8,0
270,1,9,0
270,1,10,0
270,1,11,0
270,2,1,0
270,2,2,0
270,2,3,0.40229997
270,2,4,0.298
270,2,5,0
270,2,6,0
270,2,7,0
270,2,8,0
270,2,9,0
270,2,10,0
270,2,11,0
270,3,1,0
270,3,2,0
270,3,3,0
270,3,4,0
270,3,5,0.3333333
270,3,6,0.17142858
270,3,7,0
270,3,8,0
270,3,9,0
270,3,10,0
270,3,11,0
270,4,1,0
270,4,2,0
270,4,3,0
270,4,4,0
270,4,5,0
270,4,6,0.028571427
270,4,7,0
270,4,8,0
270,4,9,0
270,4,10,0
270,4,11,0
270,5,1,0
270,5,2,0
270,5,3,0
270,5,4,0
270,5,5,0
270,5,6,0
270,5,7,0.625
270,5,8,0
270,5,9,0
270,5,10,0
270,5,11,0
271,1,1,0
271,1,2,0
271,1,3,0
271,1,4,0
271,1,5,0
271,1,6,0
271,1,7,0
271,1,8,0
271,1,9,0
271,1,10,0
271,1,11,0
271,2,1,0
271,2,2,0
271,2,3,0.40229997
271,2,4,0.298
271,2,5,0
271,2,6,0
271,2,7,0
271,2,8,0
271,2,9,0
271,2,10,0
271,2,11,0
271,3,1,0
271,3,2,0
271,3,3,0
271,3,4,0
271,3,5,0.3333333
271,3,6,0.17142856
271,3,7,0
271,3,8,0
271,3,9,0
271,3,10,0
271,3,11,0
271,4,1,0
271,4,2,0
271,4,3,0
271,4,4,0
271,4,5,0
271,4,6,0.028571427
271,4,7,0
271,4,8,0
271,4,9,0
271,4,10,0
271,4,11,0
271,5,1,0
271,5,2,0
271,5,3,0
271,5,4,0
271,5,5,0
271,5,6,0
271,5,7,0.625
271,5,8,0
271,5,9,0
271,5,10,0
271,5,11,0
272,1,1,0
272,1,2,0
272,1,3,0
272,1,4,0
272,1,5,0
272,1,6,0
272,1,7,0
272,1,8,0
272,1,9,0
272,1,10,0
272,1,11,0
272,2,1,0
272,2,2,0
272,2,3,0.40229997
272,2,4,0.298
272,2,5,0
272,2,6,0
272,2,7,0
272,2,8,0
272,2,9,0
272,2,10,0
272,2,11,0
272,3,1,0
272,3,2,0
272,3,3,0
272,3,4,0
272,3,5,0.3333333
272,3,6,0.17142856
272,3,7,0
272,3,8,0
272,3,9,0
272,3,10,0
272,3,11,0
272,4,1,0
272,4,2,0
272,4,3,0
272,4,4,0
272,4,5,0
272,4,6,0.028571427
272,4,7,0
272,4,8,0
272,4,9,0
272,4,10,0
272,4,11,0
272,5,1,0
272,5,2,0
272,5,3,0
272,5,4,0
272,5,5,0
272,5,6,0
272,5,7,0.625
272,5,8,0
272,5,9,0
272,5,10,0
272,5,11,0
273,1,1,0
273,1,2,0
273,1,3,0
273,1,4,0
273,1,5,0
273,1,6,0
273,1,7,0
273,1,8,0
273,1,9,0
273,1,10,0
273,1,11,0
273,2,1,0
273,2,2,0
273,2,3,0.40229997
273,2,4,0.298
273,2,5,0
273,2,6,0
273,2,7,0
273,2,8,0
273,2,9,0
273,2,10,0
273,2,11,0
273,3,1,0
273,3,2,0
273,3,3,0
273,3,4,0
273,3,5,0.3333333
273,3,6,0.17142858
273,3,7,0
273,3,8,0
273,3,9,0
273,3,10,0
273,3,11,0
273,4,1,0
273,4,2,0
273,4,3,0
273,4,4,0
273,4,5,0
273,4,6,0.028571427
273,4,7,0
273,4,8,0
273,4,9,0
273,4,10,0
273,4,11,0
273,5,1,0
273,5,2,0
273,5,3,0
273,5,4,0
273,5,5,0
273,5,6,0
273,5,7,0.625
273,5,8,0
273,5,9,0
273,5,10,0
273,5,11,0
274,1,1,0
274,1,2,0
274,1,3,0
274,1,4,0
274,1,5,0
274,1,6,0
274,1,7,0
274,1,8,0
274,1,9,0
274,1,10,0
274,1,11,0
274,2,1,0
274,2,2,0
274,2,3,0.40229997
274,2,4,0.298
274,2,5,0
274,2,6,0
274,2,7,0
274,2,8,0
274,2,9,0
274,2,10,0
274,2,11,0
274,3,1,0
274,3,2,0
274,3,3,0
274,3,4,0
274,3,5,0.3333333
274,3,6,0.17142858
274,3,7,0
274,3,8,0
274,3,9,0
274,3,10,0
274,3,11,0
274,4,1,0
274,4,2,0
274,4,3,0
274,4,4,0
274,4,5,0
274,4,6,0.028571427
274,4,7,0
274,4,8,0
274,4,9,0
274,4,10,0
274,4,11,0
274,5,1,0
274,5,2,0
274,5,3,0
274,5,4,0
274,5,5,0
274,5,6,0
274,5,7,0.625
274,5,8,0
274,5,9,0
274,5,10,0
274,5,11,0
275,1,1,0
275,1,2,0
275,1,3,0
275,1,4,0
275,1,5,0
275,1,6,0
275,1,7,0
275,1,8,0
275,1,9,0
275,1,10,0
275,1,11,0
275,2,1,0
275,2,2,0
275,2,3,0.40229997
275,2,4,0.298
275,2,5,0
275,2,6,0
275,2,7,0
275,2,8,0
275,2,9,0
275,2,10,0
275,2,11,0
275,3,1,0
275,3,2,0
275,3,3,0
275,3,4,0
275,3,5,0.3333333
275,3,6,0.17142858
275,3,7,0
275,3,8,0
275,3,9,0
275,3,10,0
275,3,11,0
275,4,1,0
275,4,2,0
275,4,3,0
275,4,4,0
275,4,5,0
275,4,6,0.028571427
275,4,7,0
275,4,8,0
275,4,9,0
275,4,10,0
275,4,11,0
275,5,1,0
275,5,2,0
275,5,3,0
275,5,4,0
275,5,5,0
275,5,6,0
275,5,7,0.625
275,5,8,0
275,5,9,0
275,5,10,0
275,5,11,0
276,1,1,0
276,1,2,0
276,1,3,0
276,1,4,0
276,1,5,0
276,1,6,0
276,1,7,0
276,1,8,0
276,1,9,0
276,1,10,0
276,1,11,0
276,2,1,0
276,2,2,0
276,2,3,0.40229997
276,2,4,0.298
276,2,5,0
276,2,6,0
276,2,7,0
276,2,8,0
276,2,9,0
276,2,10,0
276,2,11,0
276,3,1,0
276,3,2,0
276,3,3,0
276,3,4,0
276,3,5,0.3333333
276,3,6,0.17142858
276,3,7,0
276,3,8,0
276,3,9,0
276,3,10,0
276,3,11,0
276,4,1,0
276,4,2,0
276,4,3,0
276,4,4,0
276,4,5,0
276,4,6,0.028571429
276,4,7,0
276,4,8,0
276,4,9,0
276,4,10,0
276,4,11,0
276,5,1,0
276,5,2,0
276,5,3,0
276,5,4,0
276,5,5,0
276,5,6,0
276,5,7,0.625
276,5,8,0
276,5,9,0
276,5,10,0
276,5,11,0
277,1,1,0
277,1,2,0
277,1,3,0
277,1,4,0
277,1,5,0
277,1,6,0
277,1,7,0
277,1,8,0
277,1,9,0
277,1,10,0
277,1,11,0
277,2,1,0
277,2,2,0
277,2,3,0.41024995
277,2,4,0.3038889
277,2,5,0
277,2,6,0
277,2,7,0
277,2,8,0
277,2,9,0
277,2,10,0
277,2,11,0
277,3,1,0
277,3,2,0
277,3,3,0
277,3,4,0
277,3,5,0.3333333
277,3,6,0.17142858
277,3,7,0
277,3,8,0
277,3,9,0
277,3,10,0
277,3,11,0
277,4,1,0
277,4,2,0
277,4,3,0
277,4,4,0
277,4,5,0
277,4,6,0.028571429
277,4,7,0
277,4,8,0
277,4,9,0
277,4,10,0
277,4,11,0
277,5,1,0
277,5,2,0
277,5,3,0
277,5,4,0
277,5,5,0
277,5,6,0
277,5,7,0.625
277,5,8,0
277,5,9,0
277,5,10,0
277,5,11,0
278,1,1,0
278,1,2,0
278,1,3,0
278,1,4,0
278,1,5,0
278,1,6,0
278,1,7,0
278,1,8,0
278,1,9,0
278,1,10,0
278,1,11,0
278,2,1,0
278,2,2,0
278,2,3,0.41024995
278,2,4,0.3038889
278,2,5,0
278,2,6,0
278,2,7,0
278,2,8,0
278,2,9,0
278,2,10,0
278,2,11,0
278,3,1,0
278,3,2,0
278,3,3,0
278,3,4,0
278,3,5,0.3333333
278,3,6,0.17142858
278,3,7,0
278,3,8,0
278,3,9,0
278,3,10,0
278,3,11,0
278,4,1,0
278,4,2,0
278,4,3,0
278,4,4,0
278,4,5,0
278,4,6,0.028571427
278,4,7,0
278,4,8,0
278,4,9,0
278,4,10,0
278,4,11,0
278,5,1,0
278,5,2,0
278,5,3,0
278,5,4,0
278,5,5,0
278,5,6,0
278,5,7,0.625
278,5,8,0
278,5,9,0
278,5,10,0
278,5,11,0
279,1,1,0
279,1,2,0
279,1,3,0
279,1,4,0
279,1,5,0
279,1,6,0
279,1,7,0
279,1,8,0
279,1,9,0
279,1,10,0
279,1,11,0
279,2,1,0
279,2,2,0
279,2,3,0.41024995
279,2,4,0.3038889
279,2,5,0
279,2,6,0
279,2,7,0
279,2,8,0
279,2,9,0
279,2,10,0
279,2,11,0
279,3,1,0
279,3,2,0
279,3,3,0
279,3,4,0
279,3,5,0.3333333
279,3,6,0.17142858
279,3,7,0
279,3,8,0
279,3,9,0
279,3,10,0
279,3,11,0
279,4,1,0
279,4,2,0
279,4,3,0
279,4,4,0
279,4,5,0
279,4,6,0.028571429
279,4,7,0
279,4,8,0
279,4,9,0
279,4,10,0
279,4,11,0
279,5,1,0
279,5,2,0
279,5,3,0
279,5,4,0
279,5,5,0
279,5,6,0
279,5,7,0.625
279,5,8,0
279,5,9,0
279,5,10,0
279,5,11,0
280,1,1,0
280,1,2,0
280,1,3,0
280,1,4,0
280,1,5,0
280,1,6,0
280,1,7,0
280,1,8,0
280,1,9,0
280,1,10,0
280,1,11,0
280,2,1,0
280,2,2,0
280,2,3,0.41024995
280,2,4,0.3038889
280,2,5,0
280,2,6,0
280,2,7,0
280,2,8,0
280,2,9,0
280,2,10,0
280,2,11,0
280,3,1,0
280,3,2,0
280,3,3,0
280,3,4,0
280,3,5,0.3333333
280,3,6,0.17142858
280,3,7,0
280,3,8,0
280,3,9,0
280,3,10,0
280,3,11,0
280,4,1,0
280,4,2,0
280,4,3,0
280,4,4,0
280,4,5,0
280,4,6,0.028571429
280,4,7,0
280,4,8,0
280,4,9,0
280,4,10,0
280,4,11,0
280,5,1,0
280,5,2,0
280,5,3,0
280,5,4,0
280,5,5,0
280,5,6,0
280,5,7,0.62499994
280,5,8,0
280,5,9,0
280,5,10,0
280,5,11,0
281,1,1,0
281,1,2,0
281,1,3,0
281,1,4,0
281,1,5,0
281,1,6,0
281,1,7,0
281,1,8,0
281,1,9,0
281,1,10,0
281,1,11,0
281,2,1,0
281,2,2,0
281,2,3,0.41024995
281,2,4,0.3038889
281,2,5,0
281,2,6,0
281,2,7,0
281,2,8,0
281,2,9,0
281,2,10,0
281,2,11,0
281,3,1,0
281,3,2,0
281,3,3,0
281,3,4,0
281,3,5,0.3333333
281,3,6,0.17142858
281,3,7,0
281,3,8,0
281,3,9,0
281,3,10,0
281,3,11,0
281,4,1,0
281,4,2,0
281,4,3,0
281,4,4,0
281,4,5,0
281,4,6,0.028571427
281,4,7,0
281,4,8,0
281,4,9,0
281,4,10,0
281,4,11,0
281,5,1,0
281,5,2,0
281,5,3,0
281,5,4,0
281,5,5,0
281,5,6,0
281,5,7,0.62499994
281,5,8,0
281,5,9,0
281,5,10,0
281,5,11,0
282,1,1,0
282,1,2,0
282,1,3,0
282,1,4,0
282,1,5,0
282,1,6,0
282,1,7,0
282,1,8,0
282,1,9,0
282,1,10,0
282,1,11,0
282,2,1,0
282,2,2,0
282,2,3,0.41024995
282,2,4,0.3038889
282,2,5,0
282,2,6,0
282,2,7,0
282,2,8,0
282,2,9,0
282,2,10,0
282,2,11,0
282,3,1,0
282,3,2,0
282,3,3,0
282,3,4,0
282,3,5,0.3333333
282,3,6,0.17142859
282,3,7,0
282,3,8,0
282,3,9,0
282,3,10,0
282,3,11,0
282,4,1,0
282,4,2,0
282,4,3,0
282,4,4,0
282,4,5,0
282,4,6,0.028571429
282,4,7,0
282,4,8,0
282,4,9,0
282,4,10,0
282,4,11,0
282,5,1,0
282,5,2,0
282,5,3,0
282,5,4,0
282,5,5,0
282,5,6,0
282,5,7,0.625
282,5,8,0
282,5,9,0
282,5,10,0
282,5,11,0
283,1,1,0
283,1,2,0
283,1,3,0
283,1,4,0
283,1,5,0
283,1,6,0
283,1,7,0
283,1,8,0
283,1,9,0
283,1,10,0
283,1,11,0
283,2,1,0
283,2,2,0
283,2,3,0.41024995
283,2,4,0.3038889
283,2,5,0
283,2,6,0
283,2,7,0
283,2,8,0
283,2,9,0
283,2,10,0
283,2,11,0
283,3,1,0
283,3,2,0
283,3,3,0
283,3,4,0
283,3,5,0.3333333
283,3,6,0.17142858
283,3,7,0
283,3,8,0
283,3,9,0
283,3,10,0
283,3,11,0
283,4,1,0
283,4,2,0
283,4,3,0
283,4,4,0
283,4,5,0
283,4,6,0.028571429
283,4,7,0
283,4,8,0
283,4,9,0
283,4,10,0
283,4,11,0
283,5,1,0
283,5,2,0
283,5,3,0
283,5,4,0
283,5,5,0
283,5,6,0
283,5,7,0.625
283,5,8,0
283,5,9,0
283,5,10,0
283,5,11,0
284,1,1,0
284,1,2,0
284,1,3,0
284,1,4,0
284,1,5,0
284,1,6,0
284,1,7,0
284,1,8,0
284,1,9,0
284,1,10,0
284,1,11,0
284,2,1,0
284,2,2,0
284,2,3,0.41024995
284,2,4,0.3038889
284,2,5,0
284,2,6,0
284,2,7,0
284,2,8,0
284,2,9,0
284,2,10,0
284,2,11,0
284,3,1,0
284,3,2,0
284,3,3,0
284,3,4,0
284,3,5,0.3333333
284,3,6,0.17142858
284,3,7,0
284,3,8,0
284,3,9,0
284,3,10,0
284,3,11,0
284,4,1,0
284,4,2,0
284,4,3,0
284,4,4,0
284,4,5,0
284,4,6,0.028571427
284,4,7,0
284,4,8,0
284,4,9,0
284,4,10,0
284,4,11,0
284,5,1,0
284,5,2,0
284,5,3,0
284,5,4,0
284,5,5,0
284,5,6,0
284,5,7,0.625
284,5,8,0
284,5,9,0
284,5,10,0
284,5,11,0
285,1,1,0
285,1,2,0
285,1,3,0
285,1,4,0
285,1,5,0
285,1,6,0
285,1,7,0
285,1,8,0
285,1,9,0
285,1,10,0
285,1,11,0
285,2,1,0
285,2,2,0
285,2,3,0.41024995
285,2,4,0.3038889
285,2,5,0
285,2,6,0
285,2,7,0
285,2,8,0
285,2,9,0
285,2,10,0
285,2,11,0
285,3,1,0
285,3,2,0
285,3,3,0
285,3,4,0
285,3,5,0.3333333
285,3,6,0.17142858
285,3,7,0
285,3,8,0
285,3,9,0
285,3,10,0
285,3,11,0
285,4,1,0
285,4,2,0
285,4,3,0
285,4,4,0
285,4,5,0
285,4,6,0.028571429
285,4,7,0
285,4,8,0
285,4,9,0
285,4,10,0
285,4,11,0
285,5,1,0
285,5,2,0
285,5,3,0
285,5,4,0
285,5,5,0
285,5,6,0
285,5,7,0.625
285,5,8,0
285,5,9,0
285,5,10,0
285,5,11,0
286,1,1,0
286,1,2,0
286,1,3,0
286,1,4,0
286,1,5,0
286,1,6,0
286,1,7,0
286,1,8,0
286,1,9,0
286,1,10,0
286,1,11,0
286,2,1,0
286,2,2,0
286,2,3,0.41024995
286,2,4,0.3038889
286,2,5,0
286,2,6,0
286,2,7,0
286,2,8,0
286,2,9,0
286,2,10,0
286,2,11,0
286,3,1,0
286,3,2,0
286,3,3,0
286,3,4,0
286,3,5,0.3333333
286,3,6,0.17142858
286,3,7,0
286,3,8,0
286,3,9,0
286,3,10,0
286,3,11,0
286,4,1,0
286,4,2,0
286,4,3,0
286,4,4,0
286,4,5,0
286,4,6,0.028571427
286,4,7,0
286,4,8,0
286,4,9,0
286,4,10,0
286,4,11,0
286,5,1,0
286,5,2,0
286,5,3,0
286,5,4,0
286,5,5,0
286,5,6,0
286,5,7,0.625
286,5,8,0
286,5,9,0
286,5,10,0
286,5,11,0
287,1,1,0
287,1,2,0
287,1,3,0
287,1,4,0
287,1,5,0
287,1,6,0
287,1,7,0
287,1,8,0
287,1,9,0
287,1,10,0
287,1,11,0
287,2,1,0
287,2,2,0
287,2,3,0.41024995
287,2,4,0.3038889
287,2,5,0
287,2,6,0
287,2,7,0
287,2,8,0
287,2,9,0
287,2,10,0
287,2,11,0
287,3,1,0
287,3,2,0
287,3,3,0
287,3,4,0
287,3,5,0.3333333
287,3,6,0.17142858
287,3,7,0
287,3,8,0
287,3,9,0
287,3,10,0
287,3,11,0
287,4,1,0
287,4,2,0
287,4,3,0
287,4,4,0
287,4,5,0
287,4,6,0.028571427
287,4,7,0
287,4,8,0
287,4,9,0
287,4,10,0
287,4,11,0
287,5,1,0
287,5,2,0
287,5,3,0
287,5,4,0
287,5,5,0
287,5,6,0
287,5,7,0.625
287,5,8,0
287,5,9,0
287,5,10,0
287,5,11,0
288,1,1,0
288,1,2,0
288,1,3,0
288,1,4,0
288,1,5,0
288,1,6,0
288,1,7,0
288,1,8,0
288,1,9,0
288,1,10,0
288,1,11,0
288,2,1,0
288,2,2,0
288,2,3,0.41024995
288,2,4,0.3038889
288,2,5,0
288,2,6,0
288,2,7,0
288,2,8,0
288,2,9,0
288,2,10,0
288,2,11,0
288,3,1,0
288,3,2,0
288,3,3,0
288,3,4,0
288,3,5,0.3333333
288,3,6,0.17142858
288,3,7,0
288,3,8,0
288,3,9,0
288,3,10,0
288,3,11,0
288,4,1,0
288,4,2,0
288,4,3,0
288,4,4,0
288,4,5,0
288,4,6,0.028571429
288,4,7,0
288,4,8,0
288,4,9,0
288,4,10,0
288,4,11,0
288,5,1,0
288,5,2,0
288,5,3,0
288,5,4,0
288,5,5,0
288,5,6,0
288,5,7,0.625
288,5,8,0
288,5,9,0
288,5,10,0
288,5,11,0
289,1,1,0
289,1,2,0
289,1,3,0
289,1,4,0
289,1,5,0
289,1,6,0
289,1,7,0
289,1,8,0
289,1,9,0
289,1,10,0
289,1,11,0
289,2,1,0
289,2,2,0
289,2,3,0.41849998
289,2,4,0.31000003
289,2,5,0
289,2,6,0
289,2,7,0
289,2,8,0
289,2,9,0
289,2,10,0
289,2,11,0
289,3,1,0
289,3,2,0
289,3,3,0
289,3,4,0
289,3,5,0.3333333
289,3,6,0.17142858
289,3,7,0
289,3,8,0
289,3,9,0
289,3,10,0
289,3,11,0
289,4,1,0
289,4,2,0
289,4,3,0
289,4,4,0
289,4,5,0
289,4,6,0.028571429
289,4,7,0
289,4,8,0
289,4,9,0
289,4,10,0
289,4,11,0
289,5,1,0
289,5,2,0
289,5,3,0
289,5,4,0
289,5,5,0
289,5,6,0
289,5,7,0.625
289,5,8,0
289,5,9,0
289,5,10,0
289,5,11,0
290,1,1,0
290,1,2,0
290,1,3,0
290,1,4,0
290,1,5,0
290,1,6,0
290,1,7,0
290,1,8,0
290,1,9,0
290,1,10,0
290,1,11,0
290,2,1,0
290,2,2,0
290,2,3,0.41849998
290,2,4,0.31000003
290,2,5,0
290,2,6,0
290,2,7,0
290,2,8,0
290,2,9,0
290,2,10,0
290,2,11,0
290,3,1,0
290,3,2,0
290,3,3,0
290,3,4,0
290,3,5,0.3333333
290,3,6,0.17142858
290,3,7,0
290,3,8,0
290,3,9,0
290,3,10,0
290,3,11,0
290,4,1,0
290,4,2,0
290,4,3,0
290,4,4,0
290,4,5,0
290,4,6,0.028571427
290,4,7,0
290,4,8,0
290,4,9,0
290,4,10,0
290,4,11,0
290,5,1,0
290,5,2,0
290,5,3,0
290,5,4,0
290,5,5,0
290,5,6,0
290,5,7,0.625
290,5,8,0
290,5,9,0
290,5,10,0
290,5,11,0
291,1,1,0
291,1,2,0
291,1,3,0
291,1,4,0
291,1,5,0
291,1,6,0
291,1,7,0
291,1,8,0
291,1,9,0
291,1,10,0
291,1,11,0
291,2,1,0
291,2,2,0
291,2,3,0.41849998
291,2,4,0.31000003
291,2,5,0
291,2,6,0
291,2,7,0
291,2,8,0
291,2,9,0
291,2,10,0
291,2,11,0
291,3,1,0
291,3,2,0
291,3,3,0
291,3,4,0
291,3,5,0.3333333
291,3,6,0.17142858
291,3,7,0
291,3,8,0
291,3,9,0
291,3,10,0
291,3,11,0
291,4,1,0
291,4,2,0
291,4,3,0
291,4,4,0
291,4,5,0
291,4,6,0.028571427
291,4,7,0
291,4,8,0
291,4,9,0
291,4,10,0
291,4,11,0
291,5,1,0
291,5,2,0
291,5,3,0
291,5,4,0
291,5,5,0
291,5,6,0
291,5,7,0.625
291,5,8,0
291,5,9,0
291,5,10,0
291,5,11,0
292,1,1,0
292,1,2,0
292,1,3,0
292,1,4,0
292,1,5,0
292,1,6,0
292,1,7,0
292,1,8,0
292,1,9,0
292,1,10,0
292,1,11,0
292,2,1,0
292,2,2,0
292,2,3,0.41849998
292,2,4,0.31000003
292,2,5,0
292,2,6,0
292,2,7,0
292,2,8,0
292,2,9,0
292,2,10,0
292,2,11,0
292,3,1,0
292,3,2,0
292,3,3,0
292,3,4,0
292,3,5,0.3333333
292,3,6,0.17142859
292,3,7,0
292,3,8,0
292,3,9,0
292,3,10,0
292,3,11,0
292,4,1,0
292,4,2,0
292,4,3,0
292,4,4,0
292,4,5,0
292,4,6,0.028571427
292,4,7,0
292,4,8,0
292,4,9,0
292,4,10,0
292,4,11,0
292,5,1,0
292,5,2,0
292,5,3,0
292,5,4,0
292,5,5,0
292,5,6,0
292,5,7,0.625
292,5,8,0
292,5,9,0
292,5,10,0
292,5,11,0
293,1,1,0
293,1,2,0
293,1,3,0
293,1,4,0
293,1,5,0
293,1,6,0
293,1,7,0
293,1,8,0
293,1,9,0
293,1,10,0
293,1,11,0
293,2,1,0
293,2,2,0
293,2,3,0.4185
293,2,4,0.31000003
293,2,5,0
293,2,6,0
293,2,7,0
293,2,8,0
293,2,9,0
293,2,10,0
293,2,11,0
293,3,1,0
293,3,2,0
293,3,3,0
293,3,4,0
293,3,5,0.3333333
293,3,6,0.17142859
293,3,7,0
293,3,8,0
293,3,9,0
293,3,10,0
293,3,11,0
293,4,1,0
293,4,2,0
293,4,3,0
293,4,4,0
293,4,5,0
293,4,6,0.028571429
293,4,7,0
293,4,8,0
293,4,9,0
293,4,10,0
293,4,11,0
293,5,1,0
293,5,2,0
293,5,3,0
293,5,4,0
293,5,5,0
293,5,6,0
293,5,7,0.625
293,5,8,0
293,5,9,0
293,5,10,0
293,5,11,0
294,1,1,0
294,1,2,0
294,1,3,0
294,1,4,0
294,1,5,0
294,1,6,0
294,1,7,0
294,1,8,0
294,1,9,0
294,1,10,0
294,1,11,0
294,2,1,0
294,2,2,0
294,2,3,0.41849995
294,2,4,0.31000003
294,2,5,0
294,2,6,0
294,2,7,0
294,2,8,0
294,2,9,0
294,2,10,0
294,2,11,0
294,3,1,0
294,3,2,0
294,3,3,0
294,3,4,0
294,3,5,0.3333333
294,3,6,0.17142858
294,3,7,0
294,3,8,0
294,3,9,0
294,3,10,0
294,3,11,0
294,4,1,0
294,4,2,0
294,4,3,0
294,4,4,0
294,4,5,0
294,4,6,0.028571427
294,4,7,0
294,4,8,0
294,4,9,0
294,4,10,0
294,4,11,0
294,5,1,0
294,5,2,0
294,5,3,0
294,5,4,0
294,5,5,0
294,5,6,0
294,5,7,0.625
294,5,8,0
294,5,9,0
294,5,10,0
294,5,11,0
295,1,1,0
295,1,2,0
295,1,3,0
295,1,4,0
295,1,5,0
295,1,6,0
295,1,7,0
295,1,8,0
295,1,9,0
295,1,10,0
295,1,11,0
295,2,1,0
295,2,2,0
295,2,3,0.41849998
295,2,4,0.31000003
295,2,5,0
295,2,6,0
295,2,7,0
295,2,8,0
295,2,9,0
295,2,10,0
295,2,11,0
295,3,1,0
295,3,2,0
295,3,3,0
295,3,4,0
295,3,5,0.3333333
295,3,6,0.17142858
295,3,7,0
295,3,8,0
295,3,9,0
295,3,10,0
295,3,11,0
295,4,1,0
295,4,2,0
295,4,3,0
295,4,4,0
295,4,5,0
295,4,6,0.028571427
295,4,7,0
295,4,8,0
295,4,9,0
295,4,10,0
295,4,11,0
295,5,1,0
295,5,2,0
295,5,3,0
295,5,4,0
295,5,5,0
295,5,6,0
295,5,7,0.625
295,5,8,0
295,5,9,0
295,5,10,0
295,5,11,0
296,1,1,0
296,1,2,0
296,1,3,0
296,1,4,0
296,1,5,0
296,1,6,0
296,1,7,0
296,1,8,0
296,1,9,0
296,1,10,0
296,1,11,0
296,2,1,0
296,2,2,0
296,2,3,0.41849998
296,2,4,0.31000003
296,2,5,0
296,2,6,0
296,2,7,0
296,2,8,0
296,2,9,0
296,2,10,0
296,2,11,0
296,3,1,0
296,3,2,0
296,3,3,0
296,3,4,0
296,3,5,0.3333333
296,3,6,0.17142858
296,3,7,0
296,3,8,0
296,3,9,0
296,3,10,0
296,3,11,0
296,4,1,0
296,4,2,0
296,4,3,0
296,4,4,0
296,4,5,0
296,4,6,0.028571427
296,4,7,0
296,4,8,0
296,4,9,0
296,4,10,0
296,4,11,0
296,5,1,0
296,5,2,0
296,5,3,0
296,5,4,0
296,5,5,0
296,5,6,0
296,5,7,0.625
296,5,8,0
296,5,9,0
296,5,10,0
296,5,11,0
297,1,1,0
297,1,2,0
297,1,3,0
297,1,4,0
297,1,5,0
297,1,6,0
297,1,7,0
297,1,8,0
297,1,9,0
297,1,10,0
297,1,11,0
297,2,1,0
297,2,2,0
297,2,3,0.41849998
297,2,4,0.31000003
297,2,5,0
297,2,6,0
297,2,7,0
297,2,8,0
297,2,9,0
297,2,10,0
297,2,11,0
297,3,1,0
297,3,2,0
297,3,3,0
297,3,4,0
297,3,5,0.33333328
297,3,6,0.17142858
297,3,7,0
297,3,8,0
297,3,9,0
297,3,10,0
297,3,11,0
297,4,1,0
297,4,2,0
297,4,3,0
297,4,4,0
297,4,5,0
297,4,6,0.028571429
297,4,7,0
297,4,8,0
297,4,9,0
297,4,10,0
297,4,11,0
297,5,1,0
297,5,2,0
297,5,3,0
297,5,4,0
297,5,5,0
297,5,6,0
297,5,7,0.625
297,5,8,0
297,5,9,0
297,5,10,0
297,5,11,0
298,1,1,0
298,1,2,0
298,1,3,0
298,1,4,0
298,1,5,0
298,1,6,0
298,1,7,0
298,1,8,0
298,1,9,0
298,1,10,0
298,1,11,0
298,2,1,0
298,2,2,0
298,2,3,0.41849995
298,2,4,0.31000003
298,2,5,0
298,2,6,0
298,2,7,0
298,2,8,0
298,2,9,0
298,2,10,0
298,2,11,0
298,3,1,0
298,3,2,0
298,3,3,0
298,3,4,0
298,3,5,0.33333328
298,3,6,0.17142858
298,3,7,0
298,3,8,0
298,3,9,0
298,3,10,0
298,3,11,0
298,4,1,0
298,4,2,0
298,4,3,0
298,4,4,0
298,4,5,0
